Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Rank,Habitat,Zone
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula,pyrrhula,Pyrrhula pyrrhula,Species,Cropland; Forest; Grassland; Rock; Shrubland; Urban; Water; Wetland,In air; On vegetation
Viridiplantae,Streptophyta,,Rosales,Rosaceae,Pyrus,communis,Pyrus communis,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Rosales,Rosaceae,Pyrus,nivalis,Pyrus nivalis,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Rosales,Rosaceae,Pyrus,pyraster,Pyrus pyraster,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Pythidae,Pytho,depressus,Pytho depressus,Species,Forest,In vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Quadraspidiotus,gigas,Quadraspidiotus gigas,Species,Cropland; Forest; Grassland; Ruderal; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Quadraspidiotus,labiatarum,Quadraspidiotus labiatarum,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Quadraspidiotus,lenticularis,Quadraspidiotus lenticularis,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Quadraspidiotus,marani,Quadraspidiotus marani,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Quadraspidiotus,ostreaeformis,Quadraspidiotus ostreaeformis,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Quadraspidiotus,perniciosus,Quadraspidiotus perniciosus,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Quadraspidiotus,pyri,Quadraspidiotus pyri,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Quadraspidiotus,zonatus,Quadraspidiotus zonatus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Quasimus,minutissimus,Quasimus minutissimus,Species,Cropland; Forest; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,alpestris,Quedius alpestris,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,anceps,Quedius anceps,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,auricomus,Quedius auricomus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,balticus,Quedius balticus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,boopoides,Quedius boopoides,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,boops,Quedius boops,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,brevicornis,Quedius brevicornis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,brevis,Quedius brevis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,cinctus,Quedius cinctus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,cruentus,Quedius cruentus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,curtipennis,Quedius curtipennis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,dubius,Quedius dubius,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,fulgidus,Quedius fulgidus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,fuliginosus,Quedius fuliginosus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,fulvicollis,Quedius fulvicollis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,fumatus,Quedius fumatus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,haberfelneri,Quedius haberfelneri,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,humeralis,Quedius humeralis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,infuscatus,Quedius infuscatus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,invreae,Quedius invreae,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,lateralis,Quedius lateralis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,levicollis,Quedius levicollis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,limbatus,Quedius limbatus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,longicornis,Quedius longicornis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,lucidulus,Quedius lucidulus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,maurorufus,Quedius maurorufus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,maurus,Quedius maurus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,mesomelinus,Quedius mesomelinus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,molochinus,Quedius molochinus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,muelleri,Quedius muelleri,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,nemoralis,Quedius nemoralis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,nigriceps,Quedius nigriceps,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,nigrocaeruleus,Quedius nigrocaeruleus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,nitipennis,Quedius nitipennis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,obscuripennis,Quedius obscuripennis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,ochripennis,Quedius ochripennis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,ochropterus,Quedius ochropterus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,paradisianus,Quedius paradisianus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,persimilis,Quedius persimilis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,picipes,Quedius picipes,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,plagiatus,Quedius plagiatus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,plancus,Quedius plancus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,punctatellus,Quedius punctatellus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,puncticollis,Quedius puncticollis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,reitteri,Quedius reitteri,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,riparius,Quedius riparius,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,scintillans,Quedius scintillans,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,scitus,Quedius scitus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,scribae,Quedius scribae,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,semiaeneus,Quedius semiaeneus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,semiobscurus,Quedius semiobscurus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,suturalis,Quedius suturalis,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,truncicola,Quedius truncicola,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,umbrinus,Quedius umbrinus,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,unicolor,Quedius unicolor,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,xanthippae,Quedius xanthippae,Species,Forest; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,xanthopus,Quedius xanthopus,Species,Forest; Urban; Wetland,On vegetation
Viridiplantae,Streptophyta,,Fagales,Fagaceae,Quercus,cerris,Quercus cerris,Species,Forest; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fagales,Fagaceae,Quercus,ilex,Quercus ilex,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fagales,Fagaceae,Quercus,palustris,Quercus palustris,Species,Cropland; Forest,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fagales,Fagaceae,Quercus,petraea,Quercus petraea,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fagales,Fagaceae,Quercus,pubescens,Quercus pubescens,Species,Cropland; Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fagales,Fagaceae,Quercus,robur,Quercus robur,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fagales,Fagaceae,Quercus,rubra,Quercus rubra,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Succineidae,Quickella,arenaria,Quickella arenaria,Species,Forest; Grassland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,degeerii,Rabdophaga degeerii,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,heterobia,Rabdophaga heterobia,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,iteobia,Rabdophaga iteobia,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,marginemtorquens,Rabdophaga marginemtorquens,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,paliumparens,Rabdophaga paliumparens,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,rosaria,Rabdophaga rosaria,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,saliciperda,Rabdophaga saliciperda,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,salicis,Rabdophaga salicis,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,strobilina,Rabdophaga strobilina,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,terminalis,Rabdophaga terminalis,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Rabigus,pullus,Rabigus pullus,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Rabigus,tenuis,Rabigus tenuis,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Salpingidae,Rabocerus,foveolatus,Rabocerus foveolatus,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Salpingidae,Rabocerus,gabrieli,Rabocerus gabrieli,Species,Forest; Grassland; Urban,On vegetation
Viridiplantae,Streptophyta,,Malpighiales,Linaceae,Radiola,linoides,Radiola linoides,Species,Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Lymnaeidae,Radix,ampla,Radix ampla,Species,Water,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Lymnaeidae,Radix,auricularia,Radix auricularia,Species,Forest; Grassland; Water; Wetland,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Lymnaeidae,Radix,balthica,Radix balthica,Species,Forest; Grassland; Water; Wetland,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Lymnaeidae,Radix,labiata,Radix labiata,Species,Forest; Grassland; Water; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Raglius,alboacuminatus,Raglius alboacuminatus,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Raglius,confusus,Raglius confusus,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Raglius,pineti,Raglius pineti,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Micropezidae,Rainieria,calceata,Rainieria calceata,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland,On vegetation
Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,aquaticus,Rallus aquaticus,Species,Cropland; Forest; Grassland; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Ramonda,delphinensis,Ramonda delphinensis,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Ramonda,jugorum,Ramonda jugorum,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Ramonda,latifrons,Ramonda latifrons,Species,Cropland,On vegetation
Viridiplantae,Streptophyta,,Lamiales,Gesneriaceae,Ramonda,myconi,Ramonda myconi,Species,Forest,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Ramonda,prunaria,Ramonda prunaria,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Ramonda,prunicia,Ramonda prunicia,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Ramonda,ringdahli,Ramonda ringdahli,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Ramonda,spathulata,Ramonda spathulata,Species,Cropland,On vegetation
Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,arvalis,Rana arvalis,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,On ground or in leaf litter
Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,dalmatina,Rana dalmatina,Species,Forest; Grassland; Water; Wetland,On ground or in leaf litter
Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,latastei,Rana latastei,Species,Forest; Grassland; Water,On ground or in leaf litter
Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,temporaria,Rana temporaria,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hemiptera,Nepidae,Ranatra,linearis,Ranatra linearis,Species,Water; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ranunculiphilus,faeculentus,Ranunculiphilus faeculentus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ranunculiphilus,lycoctoni,Ranunculiphilus lycoctoni,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,aconitifolius,Ranunculus aconitifolius,Species,Forest; Grassland; Shrubland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,acris,Ranunculus acris,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,aduncus,Ranunculus aduncus,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,alpestris,Ranunculus alpestris,Species,Forest; Grassland; Rock; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,aquatilis,Ranunculus aquatilis,Species,Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,arvensis,Ranunculus arvensis,Species,Cropland; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,auricomus,Ranunculus auricomus,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,bilobus,Ranunculus bilobus,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,breyninus,Ranunculus breyninus,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,bulbosus,Ranunculus bulbosus,Species,Cropland; Forest; Grassland; Ruderal; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,carinthiacus,Ranunculus carinthiacus,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,circinatus,Ranunculus circinatus,Species,Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,ficaria,Ranunculus ficaria,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,flammula,Ranunculus flammula,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,fluitans,Ranunculus fluitans,Species,Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,glacialis,Ranunculus glacialis,Species,Grassland; Rock; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,gramineus,Ranunculus gramineus,Species,Cropland; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,hederaceus,Ranunculus hederaceus,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,hybridus,Ranunculus hybridus,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,kuepferi,Ranunculus kuepferi,Species,Grassland; Rock; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,lanuginosus,Ranunculus lanuginosus,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,lingua,Ranunculus lingua,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,monspeliacus,Ranunculus monspeliacus,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,montanus,Ranunculus montanus,Species,Forest; Grassland; Rock; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,muricatus,Ranunculus muricatus,Species,Forest; Grassland; Ruderal,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,paludosus,Ranunculus paludosus,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,parnassiifolius,Ranunculus parnassiifolius,Species,Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,parviflorus,Ranunculus parviflorus,Species,Forest; Ruderal,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,peltatus,Ranunculus peltatus,Species,Grassland; Water,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,penicillatus,Ranunculus penicillatus,Species,Cropland; Grassland; Water,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,platanifolius,Ranunculus platanifolius,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,polyanthemoides,Ranunculus polyanthemoides,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,polyanthemophyllus,Ranunculus polyanthemophyllus,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,pygmaeus,Ranunculus pygmaeus,Species,Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,repens,Ranunculus repens,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,reptans,Ranunculus reptans,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,rionii,Ranunculus rionii,Species,Forest; Water,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,sardous,Ranunculus sardous,Species,Cropland; Forest; Grassland; Ruderal,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,sceleratus,Ranunculus sceleratus,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,seguieri,Ranunculus seguieri,Species,Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,serpens,Ranunculus serpens,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,thora,Ranunculus thora,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,trichophyllus,Ranunculus trichophyllus,Species,Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,tuberosus,Ranunculus tuberosus,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,velutinus,Ranunculus velutinus,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,venetus,Ranunculus venetus,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
